ID,First Name,Last Name,DOB,Role,Money Available,Flights Purchased,MineAir Membership,Username,Password
65,Bella,Quintero,5/1/01,Employee,1822.19,0,true,bellaquintero,Fun!23
72,Jorge,RodriguezOrtega,2/11/02,Employee,1063.4,0,true,jorgerodriguezortega,Fun!23
23,Scar,Lion,5/7/02,Customer,1058.68,0,false,scarlion,Fun!23
70,Brian,RodilesDelgado,1/10/04,Employee,1789.57,0,false,brianrodilesdelgado,Fun!23
28,Kaa,Disney,5/4/04,Customer,1796.31,0,true,kaadisney,Fun!23
45,Jessica,Barragan,7/16/05,Employee,333.03,0,false,jessicabarragan,Fun!23
73,Jose Luis,Rojas,12/7/07,Employee,3180.36,0,false,jose luisrojas,Fun!23
5,Pluto,Disney,1/30/10,Customer,1834.69,0,true,plutodisney,Fun!23
81,Andres,Soto,1/3/11,Employee,421.87,0,true,andressoto,Fun!23
4,Goofy,Disney,8/18/11,Customer,211.94,0,false,goofydisney,Fun!23
76,Sariyah,Russell,1/10/17,Employee,1172.75,0,true,sariyahrussell,Fun!23
43,Akinyemi,Akinjayeju,11/6/17,Employee,420.88,0,true,akinyemiakinjayeju,Fun!23
30,Pinocchio,Disney,11/11/18,Customer,2375.93,0,true,pinocchiodisney,Fun!23
88,Geoff,Waller,3/10/19,Employee,2861.41,0,true,geoffwaller,Fun!23
49,Luis,Del Campo,4/10/19,Employee,1129.55,0,false,luisdel campo,Fun!23
87,Alberto,Villegas,5/21/19,Employee,3215.68,0,true,albertovillegas,Fun!23
12,Simba,Disney,3/13/20,Customer,1483.96,0,false,simbadisney,Fun!23
21,Belle,Disney,6/8/23,Customer,3005.86,0,false,belledisney,Fun!23
44,Bryan,Arriaga,1/4/26,Employee,3022.64,0,false,bryanarriaga,Fun!23
89,Jeffrey,Walls,4/13/26,Employee,716.21,0,true,jeffreywalls,Fun!23
26,Shere,Khan,4/2/28,Customer,1876.97,0,true,sherekhan,Fun!23
